,tweet
212,Nb traffic being diverted due to accident in #Denver on Colorado Blvd/CO2 NB at 6th Ave #COtraffic https://t.co/gWR42BHdvb
213,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
214,RT @sallymcmanus: Private health companies that were contracted to provide vaccines in aged &amp; disability services are big donors to the Lib…
215,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
216,"She also spoke up about the #FarmersProtest and then faced an onslaught of abuse / threats.

Keep going @LicypriyaK - doing amazing!

#IndiaNeedsOxygen 
#OxygenCrisis"
217,"@fammogram @BispingTwo @ROLL5R @Tiametmarduk Define accurate. There is much more to a complete race track than the basic layout. Things like elevation changes, environmental details, etc. are usually lacking in mods."
218,RT @ENERGY: NEWS: We're investing $19M for initiatives to produce rare earth elements &amp; critical minerals. From magnets in wind turbines to…
219,"The world without Vox:  It'd be the same, but it would at least be without Vox."
220,RT @CelestineBee: You are the Carbon they wish to reduce.
221,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
222,"🐍Gonna spend the rest of the day trying to cool down from the hot, humid climate in my home. As it turns out, I don't like being hot."
223,RT @TomTC4TC: Excited to collaborate with @environmentca and @iota to innovate MRV from end-to-end with @digitalmrv and @ScribeHub to overc…
224,"RT @tan123: From people trying to sell the idea that CO2 is the sea level control knob: When CO2 was lower, seas rose “30mm a year..The cur…"
225,"Steph Riegelman, Sr Executive Administrator of Red Wing Shoe Company continues to utilize and share information learned through Fox's Professional Travel Certification Course with her organization: https://t.co/hoih0UJeFb

#FoxWorldTravel #TravelManagers #FPTCCourse https://t.co/88D8OP8U4S"
226,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
227,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX using @standearth’s easy calling tool: https://t.co/Haly697DA9 #stoptmx #cdnpoli ☝🏼☝🏼☝🏼WOW 😤😡🤬🤬
228,RT @sascha_m_k: Truly historic ruling by the German Constitutional Court to force our government to do more to address climate change. Very…
229,"President Biden called for ending cancer last night.

Ending cancer means guaranteeing everyone quality healthcare.

Ending cancer means ending the pollution of our planet by fossil fuel and chemical companies."
230,RT @ilDonaldoTrumpo: THE ONLY CLIMATE CHANGE YOU KNOW HAPPENS INSIDE YOUR DIAPERS JOE.
231,"New report from Donald Gustein on Canadian banks and fossil fuels: Despite committing to net-zero emissions by 2050, TD and Royal Bank have been two of the banks providing the highest levels of support to fossil fuel corporations. #ClimateAction #cdnpoli 
https://t.co/ANePe8ZIJE"
232,"RT @Bowenchris: Sonnen is making household batteries on the old Holden site in Elizabeth, creating jobs including for former Holden workers…"
233,@BernieSanders I feel like you're the only one whispering that into Biden's ear as he's following the lobbyists and donors.
234,"Meet Ohio Climate Justice Fund. Their grantmaking decisions are made by an advisory board comprised of Ohio environmental advocates and leaders who advise and guide investments. Learn more about the OCJF Advisory Board here: https://t.co/FsGKUPvhoo 

--"
235,"Crypto is the meteor that has entered the atmosphere, ready to strike the Earth. The dinobanks that refuse to look up will die, the others, already adapting to the new climate to come, will survive... #3615Crypto"
236,@MSNBC @emorwee @MSNBCDaily Democrats are the ones saying that cow farts are killing the climate
237,"Texas doesn't require carbon monoxide detectors in homes (because, y'know, FREEDOM), so people across the state poisoned themselves with CO during that deep freeze w/ no electricity. ""Biggest epidemic of CO poisoning in recent history."" Sad.
https://t.co/kqhG11sXZU"
238,"RT @mrEmTee: 3355 days

I want a government that recognises that this is a disaster. https://t.co/5ZFYeAzxZt"
239,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
240,The British Government &amp; the EU should pay equally. It was their policy on carbon zero that led to the requirement to clad the buildings in the first place.
241,"@LarryPortelance @CPC_HQ Lol. The hypocrisy in this tweet.

Like how the liberals are muzzling anyone who speaks out against the climate change alarmism? 

Ps. CO2 is not a pollutant. 

Pps. Bet you can’t tell me the amount of man made CO2 in the atmosphere."
242,RT @craigtimes: #Florida @GovRonDeSantis signs into law a bill that Big Sugar pushed for -- it makes it harder for anyone to sue them for b…
243,RT @mikepompeo: The President’s plan to put “climate change first” and at the forefront of his agenda will crush American jobs. It already…
244,@JoeBiden @DrBiden I think it’s a landmark to lament. It invokes fear of the future how taxpayers will be exploited and family friends and donors will benefit while the ordinary citizens will be crushed with higher taxes and rampant inflation! Not a day to celebrate for most people! https://t.co/Wg433X02OA
245,"@seanhannity  Greenhouse Effect is a Hoax.

It explains the heat of atmosphere with the molecules that absorb heat,not with those that cause it

If Temperature is Kinetic Energy,the Atmosphere is Gas,Why is it not Explained by the Kinetic theory of Gases?

https://t.co/sY3HytoGnL https://t.co/ByDCLtHuUM"
246,RT @sofiafiage: I had this amazing interview last year! And now I’m proud to say that the Declaration of Climate Emergency in my city counc…
247,"RT @Bowenchris: Sonnen is making household batteries on the old Holden site in Elizabeth, creating jobs including for former Holden workers…"
248,"RT @ChrisJZullo: State Of The Union

- 96.7 million fully vaccinated
- 38.6 million first doses
- COVID relief bill passed
- rejoined Paris…"
249,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions
250,"When CO2 was lower, “at the peak of the ice-melt, seas rose at 3.6 metres per century”"
251,"RT @NASA: In @POTUS' first 100 days, we've reached milestones in exploring our solar system, and in our @NASAArtemis program to return astr…"
252,"@CarryMinati @deepakchar7
 ""Dont share the Numbers of the Donors on story, Instead Share the Numbers of the patient which will be much helpful""
. 
RT to spread ✅💓
. 
#COVID19India #CovidResources #CovidHelp #CovidInfo #Reminder https://t.co/uZwPpwKf5m"
253,RT @UAlbanyNews: What role does social media play around extreme weather events? @UAlbanyCEHC's Jeannette Sutton (@suttonj) discussed last…
254,RT @azdemparty: $2.8 million for a sham audit?! https://t.co/x509RGVuy4
255,April is almost over and we are so close to reaching the goal of 100 new donors. Are you able to donate a few dollars to help support our campaign? Every dollar goes such a long way. Thanks to everyone for you support so far! #yeg #yegcc #yegvote  https://t.co/HwxS8YgiMA
256,"RT @AJEnglish: ""There's no rain and the land is dry.""

Iraq's Bedouins fear their way of life could disappear because of climate change. Re…"
257,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/Lv4UkXPh9m
258,@JackMcInroy @jessehawken Them wanting to shoot on film precisely to implicate the pollution history of photochemical processing is god tier
259,"RT @veggiesnottm: #BoycottAmazon due to their tax avoidance, workers’ rights abuses and huge climate impacts. Support local independent boo…"
260,"RT @amplifyfund: Over the past 2 weeks, activists, donors, &amp; stakeholders from over 50 countries came together in the Third #SafeAbortionDi…"
261,"Mitch McConnell has turned the Senate into a legislative graveyard. But as @SamTRicketts and @LeahStokes explain, Democrats have a strong path to bring bold climate policy to life. https://t.co/ySqs6SVIni https://t.co/5Bx4gxbjZ5"
262,RT @drjulie_b: Is it my dog or is it 100 companies producing 70% of global emissions https://t.co/kKg5mOWds5
263,RT @hrkbenowen: Mike Pompeo: Biden’s Plan to Put ‘Climate Change First’ Will ‘Crush American Jobs’ https://t.co/UyFUzc75cp
264,"RT @drlouisehansen: How did we get 100,000+ so readily #March4Justice for violence against women yet cannot all put the country on hold unt…"
265,Wondering why @LibertyMutual @Chubb @AIGinsurance @LloydsofLondon @WRBerkleyCorp are still insuring the climate-wrecking #TransMountain pipeline? Tell them to drop #TMX and sign the @standearth petition. https://t.co/vVlqIj7NnR
266,"RT @Tony__Heller: David Attenborough made an @AppleTV film promoting lockdowns as good for the planet, titled ""The Year Earth Changed.""  I…"
267,"RT @ClimateBen: Remember:

1. The oceans are being killed.
2. Forests will soon be gone.
3. Fertile soil is disappearing.
4. Megafauna risk…"
268,"RT @WHCOS: Day 100 Records 🇺🇸 :

- Most new jobs of any admin in 1st 100 days
- 220M+ 💉in 💪
- Most nominees for confirmed jobs (and most di…"
269,RT @FHBMagazine: High-performance-home designer Michael Maines takes a detailed look at the new low-carbon edition of the grassroots buildi…
270,"RT @caffeinatedkrys: ""The disabled community—my community—is especially vulnerable to the devastation of wildfires. But few outside the com…"
271,Check out this cartoon https://t.co/3ruPYKaZWf via @TheWeek
272,@Laura1Nash The great irony of weekly recycling is that it adds more plastic pollution and regular litter to the environment than if we otherwise just bag and landfill it. It’s a colossal failure and waste of taxpayers money.  Ideally we’d just burn it for energy.
273,"When Photoshop is Science. 

#Lorraine must think her viewers are idiots. 🧐🤣 Crop the image a bit more next time.

MSM have zero credibility left at all!

#ClimateAction project fear 2.0"
274,"@nytimes @MpoppEileen @WhiteHouse @TheJusticeDept It always happens like this, A state do ugly things THEN A NATURAL DISASTER suddenly come upon them, then the State have to run to the same President it was ugly against for help! It happened in Texas so Arizona watch out!"
275,@NeedsBalance @laetisiacarter @matthew_barber @Policeless6 @LibDemsOxon Thank you @laetisiacarter. It's refreshing to know you recognise the climate crisis and support TVP acting more responsibly and transparently as a large employer with a significant carbon footprint. I applaud your impassioned response(s) at tonight's @citizensMK event.
276,"RT @BBGVisualData: To meet President Joe Biden’s climate change goals, the U.S. needs to expand its green energy commitments quickly. It’s…"
